sin_01_03179||අනාථ පිණ්ඩික (අනේ පිඬු) සිටු තුමා විහාර කර්මාන්තය නිමවා 'දැන් සැවැත් නුවරට වඩින්නට කාලය යැ' යි දන්වා භාග්යවතුන් වහන්සේ වෙතට දූතයකු එවී ය.
sin_01_03180||අනුන් විසින් බලහත්කාරයෙන් ප්රවේශ කිරීමේදී නො ඉවසුව හොත් සික පදය නො බිඳේ. ඉවසුව හොත් බිඳේ. අයථා මෛථුනයෙන් සිකපදය නො බිඳේ.
sin_01_03181||පිළිකුල් කටයුතු ද වෙයි. දුක්ඛ වේදනාව ද ඉපිද පවත්නා කල්හි ඉවසීමට දුෂ්කර වෙයි. එය නින්දිත දුකක් ම වෙයි.
sin_01_03182||පණ්ඩුපලාස යනු පැවිදිවීමේ බලාපොරොත්තුවෙන් පාසිවුරු පිළියෙල කෙරෙන තුරු විහාරයේ වෙසෙන තැනැත්තාය.
sin_01_03183||'බුදුරදුන් දිවමන් කල්හි ද පිරිනිවීමෙන් පසු ද උන්වහන්සේට වැඳුම් පිදුම් කරන්නවුන්ට සිත සමාන නම් සමාන ඵල ලැබෙන්නේ ය'
sin_01_03184||ගෘහපති පුත්රය, දූ කෙළියෙහි නිතර යෙදීමෙහි මේ ආදීනව සය ඇත්තේ ය. දිනීමෙන් සතුරෙක් ඇතිවේ.
sin_01_03185||රජතුමා - 'රට්ඨපාලයන් වහන්ස, කොතෙකුත් නෑ මිතුරන් සිටියත් වේදනාව බෙදා ගෙන විඳින්නට නුපුළුවන. ඒ වේදනාව විඳින්නට වන්නේ මට පමණක් ය'
sin_01_03186||ගිලනුන්ට හා යාචකයන්ට අහිත වූ දෑ නො දෙති. පමණට වඩා ද නොදෙති. ගිහියන්ට සුදුසු දෑ ගිහියන්ට දෙති.
sin_01_03187||සහජාත නිඃශ්රය, පුරේජාත නිඃශ්රය ප්රත්යය දෙකින් සහජාත නිඃශ්රයේ ත්රිරාශිය සහජාත ප්රත්යයේ මෙනි.
sin_01_03188||ශීල පාරමිතාව ය, ශීල උප පාරමිතාව ය, ශීල පරමාර්ථ පාරමිතාව ය යි ශීල පාරමිතාව ත්රිවිධ වේ.
sin_01_03189||නිවන් සොයන පින්වතුන් විසින් ප්රාරම්භ ක්රියාවක් වශයෙන් කළ යුත්තේ සතිපට්ඨාන භාවනාවට පටන් ගැනීම ය.
sin_01_03190||සිවුරු දෙකකට රෙදි ගත යුත්තේ ද තුන් සිවුරු ම නැති වූ භික්ෂුව විසිනි. සිවුරු දෙකක් නැති වූ භික්ෂුව විසින් එක් සිවුරකට පමණක් රෙදි ගත යුතු ය.
sin_01_03191||කල්යාණ මිත්තතා යනු ශ්රද්ධා, ශීල, ප්රඥාදී ගුණ ධර්මයන්ගෙන් යුත් සත්පුරුෂයන් ආශ්රය කරන බව ය.
sin_01_03192||භික්ෂුවක් වෙත පරෙස්සමට තැබූ වස්තුවක් ආපසු නො දෙන කල්හි හිමියාගේ ධූරනික්ෂේපයෙන් භික්ෂුව පරිජි වේ.
sin_01_03193||බුදුරජාණන් වහන්සේ විසින් පැවිද්දන් සඳහා පනවා ඇති සිකපද සමූහය ප්රාතිමෝක්ෂ සංවර ශීලය ය. එය ලෞකික ශීලයන් අතුරෙන් ප්රධාන ශීලය ය.
sin_01_03194||ගලා යන දියෙහි ලූ ලබු කබල නො නැවතී ම පාවී යන්නාක් මෙන් අකුශල පක්ෂයේ ම ගමන් කරන්නකි. සිහියෙන් එසේ යන්නා වූ සිතට යන්නට නො දී කුශල පක්ෂයෙහි නවත්වනු ලැබේ.
sin_01_03195||පරෙස්සමින් භාවනා කළ යුත්තේ එහෙයිනි. ශරීරයත් සිතත් දෙක භාවනාවට හොඳින් පුරුදු වූ පසු භාවනාව ඉතා මිහිරි වන්නේය.
sin_01_03196||ධ්යාන මාර්ග ඵල ලැබිය හැක්කේ ඥාන සම්ප්රයුක්ත ප්රතිසන්ධියක් ලැබීමෙන් උත්පත්තියෙන් ම නුවණ ලැබූ පුද්ගලයන්ට ය.
sin_01_03197||මම චණ්ඩ වූ පරුෂ වූ ඊර්ෂ්යා කරන්නා වූ මසුරු වූ තැනැත්තියක් වීමි. ඒ මම නොමනා වචන කියා ප්රේත ලෝකයට පැමිණියෙමි.
sin_01_03198||'තචපඤ්චක කර්මස්ථානය' යනු කෙස් - ලොම් - නිය - දත් - සම යන මේ ශාරීරික කොටස් පස පිළිබඳ සතිපට්ඨාන භාවනාව ය.
sin_01_03199||එකල්හි තථාගතයන් වහන්සේ උපස්ථායකයන්ට හා භික්ෂු සංඝයාට නො දන්වා පිරිනිවීම නුසුදුසු බව සලකා සමාපත්ති බලයෙන් රෝගය යටපත් කළහ.
sin_01_03200||නොයෙක් උවදුරු ඇතිවීමෙන් කලින් කල සිල්වත් භික්ෂූන් තබා දුශ්ශීල භික්ෂූන් ද ඒ ඒ රටවල නැතිවීම ස්වභාවයකි.
sin_01_03201||ඒ එසේ මැ යි - හිරි ඔතප් ඇති කල්හි මැ සීලය උපදනේත් වෙයි. පවත්නේත් වෙයි. හිරි ඔතප් නැති කල්හි සීලය කෙසේවත් නූපදනේ ය.
sin_01_03202||සමහරුන්ගේ සිත්හි දුබල වෙති. එක් පුද්ගලයකුගේ සිත්හි ද සමහර අවස්ථාවල දී බලවත් වෙති.
sin_01_03203||මෙ මගධ රට නැගෙනහිර පැත්තේ පිහිටි බමුණු ගමෙකි.
sin_01_03204||අරූපාවචර ධ්යානලාභීහු ඒවායේ උපදිති. කාමාවචර භූමි එකොළොස ය, රූපාවචර භූමි සොළොස ය, අරූපාවචර භූමි සතරය යි සත්වයන් උපදනා භූමි එක්තිසෙකි.
sin_01_03205||බුදුන් වහන්සේ විසින් පරිභෝග කළ බෝධිය වනාහි උන්වහන්සේ ජීවමාන කල්හි ද පිරිනිවීමෙන් පසු ද චෛත්ය වන්නේ ය.
sin_01_03206||'ඔවුහු කොහි වෙසෙත් දැ'යි දේවිය ඇසුවා ය. හිමාලය වනයෙහි වෙසෙන බව මහාසංඝයා වදාළහ.
