sin_01_00001|කුඹුර ගොවියාට වී ලබා ගැනීමට උපකාරී වීම් වශයෙන් පිහිට වන්නකි.|kumbura goviyāṭa vī labā gænīmaṭa upakārī vīm vaśayen pihiṭa vannaki.
sin_01_02746|එකල ගිනි නිවී යන්නේ ය. කිමෙක් ද, මහරජානෙනි, නැවැත ඒ පැන් ගෙණවුත් ඝට කෘත්යය කරම්හ යි කියා ඒ මනුෂ්යයන්ට මෙබඳු වූ සිතෙක් වේ දැ?' යි කීසේක.|ekala gini nivī yannē ya. kimek da, maharajāneni, nævæta ē pæn geṇavut ghaṭa kṛtyaya karamha yi kiyā ē manuşyayanṭa mebaṉdu vū sitek vē dæ?' yi kīsēka.
sin_01_02747|එදින මහ බෝසතාණෝ වෙළෙඳ බඩු සපයනු පිණිස ඒ ගමට පැමිණ ඒ ගෙයි නවාතැන් ගෙන සිටියහ.|edina maha bōsatāṇō veḷeṉda baḍu sapayanu piṇisa ē gamaṭa pæmiṇa ē geyi navātæn gena siṭiyaha.
sin_01_02748|ගුණයාගේ වැඩීම ද නවතී. (හතලිස් හතර) රජු ධර්මයෙන් රාජ්යය කොට ස්වර්ගයට යයි; අධර්මයෙන් රාජ්යය කොට අපායට යයි.|guṇayāgē væḍīma da navatī. (hatalis hatara) raju dharmayen rājyaya koṭa svargayaṭa yayi; adharmayen rājyaya koṭa apāyaṭa yayi.
sin_01_02749|පනහ. පටිසංඛානුපස්සනා ඤාණ : මිදෙන උපාය සම්පූර්ණ කරනු පිණිස යලි යලි සම්මර්ශනය කිරීම් වශයෙන් පවත්නා නුවණ පටිසංඛානුපස්සනා ඤාණ නමි.|panaha. paṭisaṁkhānupassanā ñāṇa : midena upāya sampūrṇa karanu piṇisa yali yali sammarśanaya kirīm vaśayen pavatnā nuvaṇa paṭisaṁkhānupassanā ñāṇa nami.
sin_01_02750|අර්හන් මාර්ගඥාන සඞ්ඛ්යාත බෝධිය ද ශ්රාවක බෝධිය ප්රත්යේක සම්බෝධිය මහාබෝධිය යි තුන් ආකාර වේ. ඒ තුන් බෝධිවලට තුන්තරා බෝධි ය යි ද කියනු ලැබේ.|arhan mārgagnāna saṅkhyāta bōdhiya da śrāvaka bōdhiya pratyēka sambōdhiya mahābōdhiya yi tun ākāra vē. ē tun bōdhivalaṭa tuntarā bōdhi ya yi da kiyanu læbē.
sin_01_02751|මරනු ලබන සත්වයන් ගුණයෙන් සම වූ කල්හි මහා ශරීර ඇති සත්වයා මැරීම මහා සාවද්ය වේ. මහා ශරීර ඇති සත්වයකු මැරීමට මහත් උපක්රමයක් කළ යුතු බැවිනි.|maranu labana satvayan guṇayen sama vū kalhi mahā śarīra æti satvayā mærīma mahā sāvadya vē. mahā śarīra æti satvayaku mærīmaṭa mahat upakramayak kaḷa yutu bævini.
sin_01_02752|දිට්ඨි සංයෝජන - සීලබ්බතපරාමාස සංයෝජන යන දෙකින් ගැනෙන්නේ ද එක ම දෘෂ්ටි චෛතසිකය ය. එබැවින් චෛතසික ධර්ම වශයෙන් ඇත්තේ සංයෝජන නවයෙකි.|diṭṭhi saṁyōjana - sīlabbataparāmāsa saṁyōjana yana dekin gænennē da eka ma dṛşṭi caitasikaya ya. ebævin caitasika dharma vaśayen ættē saṁyōjana navayeki.
sin_01_02753|දෙවන දිනයෙහි රාජ කුලුපග තෙරුන් වහන්සේ පිඬු සිඟා වැඩියහ. තිස්ස උපාසක තෙරුන් වහන්සේ දැක පාත්රය ගෙන රජ මැදුරට වැඩමවා ගෙන ගියේය.|devana dinayehi rāja kulupaga terun vahansē piṇḍu siṉgā væḍiyaha. tissa upāsaka terun vahansē dæka pātraya gena raja mæduraṭa væḍamavā gena giyēya.
sin_01_02754|මෙවක් පටන් ලොවුතුරා බුදුන් සරණ යෙමි' යි කියා තුණුරුවන් සරණ ගියේ ය. මහරජානෙනි, මේ කාරණයෙන් ද සියලු ම දුක්ඛවේදනාවෝ කර්මවිපාකජ නො වන්නාහ.|mevak paṭan lovuturā budun saraṇa yemi' yi kiyā tuṇuruvan saraṇa giyē ya. maharajāneni, mē kāraṇayen da siyalu ma dukkhavēdanāvō karmavipākaja no vannāha.
sin_01_02755|ඉක්බිති සුනක්ඛත්ත භික්ෂුව 'ශ්රමණ ගෞතමයන් කී දේවලින් කොටසක් හරි ගියේය. මළ එකතු නැඟිට අනිකකු හා කථා කිරීම නම් සිදු නො වන්නකි.|ikbiti sunakkhatta bhikşuva 'śramaṇa gautamayan kī dēvalin koṭasak hari giyēya. maḷa ekatu næṉgiṭa anikaku hā kathā kirīma nam sidu no vannaki.
sin_01_02756|වස් කාලයෙන් පසු සැරි සරා වඩනා භාග්යවතුන් වහන්සේ පෙරළා වැඩ බුද්ධත්වයෙන් එකුන් විසි වන වසෙහි වැසි සමයෙහි චාලිය පර්වතයෙහි ම වුසූ සේක.|vas kālayen pasu særi sarā vaḍanā bhāgyavatun vahansē peraḷā væḍa buddhatvayen ekun visi vana vasehi væsi samayehi cāliya parvatayehi ma vusū sēka.
sin_01_02757|බුදුනට ද සඟනට ද පහන් දල්වන භාණ්ඩ පුදා කර්මයට අනුරූප අනුසස් තුනක් ලබමි. උසස් කුල ඇත්තේ වෙමි. අංග සම්පූර්ණ වූයේ වෙමි.|budunaṭa da saṉganaṭa da pahan dalvana bhāṇḍa pudā karmayaṭa anurūpa anusas tunak labami. usas kula ættē vemi. aṁga sampūrṇa vūyē vemi.
sin_01_02758|ඕ තොමෝ මෑත කාලයෙහි මෙහෙකාර කම් කොට දුක සේ වස්ත්රයක් සපයාගෙන මෙසේ සිතී ය.|ō tomō mǣta kālayehi mehekāra kam koṭa duka sē vastrayak sapayāgena mesē sitī ya.
sin_01_02759|'යහපත, ස්වාමීනි, නාගසෙනයන් වහන්ස, ඒ එසේ ම වේවා. දැන් නුඹ වහන්සේ මාගේ විෂයට ම පැමිණ වදාළසේක'|'yahapata, svāmīni, nāgasenayan vahansa, ē esē ma vēvā. dæn numba vahansē māgē vişayaṭa ma pæmiṇa vadāḷasēka'
sin_01_02760|එයින් පිරිහීමට පත්ව සිටින අය ලෝකයෙහි බොහෝ ය. සෝවචස්සතා නම් වූ පිළිගන්න ස්වභාවය දියුණුවට ඉමහත් හේතුවකි.|eyin pirihīmaṭa patva siṭina aya lōkayehi bohō ya. sōvacassatā nam vū piḷiganna svabhāvaya diyuṇuvaṭa imahat hētuvaki.
sin_01_02761|එබැවින් මට අනුග්රහ කොට මෙ ඉල්ලීම පිළිගත මැනැවැ' යි කී ය. භාග්යවතුන් වහන්සේ එය තුෂ්ණිම් භාවයෙන් පිළිගත් සේක.|ebævin maṭa anugraha koṭa me illīma piḷigata mænævæ' yi kī ya. bhāgyavatun vahansē eya tuşṇim bhāvayen piḷigat sēka.
sin_01_02762|එක් කලෙක සද්ධාතිස්ස මහරජ රාජාභරණ ඉවත් කොට අටසිල් රැගෙන තුන් මසක් මුළුල්ලේ විහාරයෙහි ම නැවතී සිටියේය.|ek kaleka saddhātissa maharaja rājābharaṇa ivat koṭa aṭasil rægena tun masak muḷullē vihārayehi ma nævatī siṭiyēya.
sin_01_02763|ජරා - මරණ දෙක්හි ඤාණය අර්ථප්රතිසම්භිදා නම. ජාතියෙහි ඤාණය ධර්මප්රතිසම්භිදා නම. කර්ම භවයෙන් නිපන් ජාතියෙහි ඤාණය අර්ථප්රතිසම්භිදා නම.|jarā - maraṇa dekhi ñāṇaya arthapratisambhidā nama. jātiyehi ñāṇaya dharmapratisambhidā nama. karma bhavayen nipan jātiyehi ñāṇaya arthapratisambhidā nama.
sin_01_02764|අන්යයෝ දුශ්ශීලයෝ ය. නොයෙක් පව්කම් කරන්නෝ ය. මම සිල්වත් වෙමි, කිසි පාපයක් නො කරමි යි සිල්වත් බව නිසා මත්වන්නා වූ මානය සීලමද නම් වේ.|anyayō duśśīlayō ya. noyek pavkam karannō ya. mama silvat vemi, kisi pāpayak no karami yi silvat bava nisā matvannā vū mānaya sīlamada nam vē.
sin_01_02765|භවයට ඇතුළත් වූසේක. ලොකයා කෙරෙහි ලොකයා හා සාධාරණ වූසේක. එහෙයින් ඒ සර්වඥයාහට කරණ ලද පූජා සත්කාරයතෙම වඳ වන්නේ ය.|bhavayaṭa ætuḷat vūsēka. lokayā kerehi lokayā hā sādhāraṇa vūsēka. eheyin ē sarvagnayāhaṭa karaṇa lada pūjā satkārayatema vaṉda vannē ya.
sin_01_02766|මේ පුවත ලලිත විස්තර ආදී මහායාන පොත්හි එන සැටියෙන් මෙහි දැක්වූ මු. පාළි ජාතක අටුවා ආදියෙහි මේ තරම් විස්තර නැත.|mē puvata lalita vistara ādī mahāyāna pothi ena sæṭiyen mehi dækvū mu. pāḷi jātaka aṭuvā ādiyehi mē taram vistara næta.
sin_01_02767|බුදුන් වහන්සේට ද උත්තම වූ සංඝයා හට ද කුඩ පුදා මාගේ කර්මයට සුදුසු වූ ආනිසංස අටක් අනුභව කරමි.|budun vahansēṭa da uttama vū saṁghayā haṭa da kuḍa pudā māgē karmayaṭa sudusu vū ānisaṁsa aṭak anubhava karami.
sin_01_02768|මිනිස් ලොව ගිහියෝ ද සෝවාන් - සකෘදාගාමි - අනාගාමි - අර්හත් යන මග ඵලවලට පැමිණෙති. රහත් වූ ගිහියෝ පැවිදිවීම හෝ පිරිනිවීම හෝ කෙරෙති.|minis lova gihiyō da sōvān - sakṛdāgāmi - anāgāmi - arhat yana maga phalavalaṭa pæmiṇeti. rahat vū gihiyō pævidivīma hō pirinivīma hō kereti.
sin_01_02769|ධාතු වශයෙන් අටළොසකට බෙදා තිබෙන්නේ ද ආයතන වශයෙන් දොළොසකට බෙදන ලද ධර්ම සමූහය ම ය.|dhātu vaśayen aṭaḷosakaṭa bedā tibennē da āyatana vaśayen doḷosakaṭa bedana lada dharma samūhaya ma ya.
sin_01_02770|දක්ෂිණාව යනු කුමක් ද? අනාගතයේ දී ලෞකික වූ ද ලෝකෝත්තර වු ද උසස් ඵල බලාපොරොත්තුවෙන් සැදැහැතියන් විසින් පුදන චීවරාදි ප්රත්යය දක්ෂිණා නම් වේ.|dakşiṇāva yanu kumak da? anāgatayē dī laukika vū da lōkōttara vu da usas phala balāporottuven sædæhætiyan visin pudana cīvarādi pratyaya dakşiṇā nam vē.
sin_01_02771|ඒ වූ කලී උපන් මාත්ර වූ ප්රගුණ නො වූ නුවණ සඳහා කියන ලදි. ප්රගුණ වූයේ නිත්ය සංඥාදීන් ගේ ප්රහාණයෙන් සිද්ධ වු ප්රහාණ පරිඥාවට අධිෂ්ඨාන වූයේ වෙයි.|ē vū kalī upan mātra vū praguṇa no vū nuvaṇa saṉdahā kiyana ladi. praguṇa vūyē nitya saṁgnādīn gē prahāṇayen siddha vu prahāṇa parignāvaṭa adhişṭhāna vūyē veyi.
sin_01_02772|එකල තෙරුන් වහන්සේ 'කිමෙක් ද, මහරජානෙනි, මේ දුක් නිරුද්ධ වේ ද? අනික් දුකක් නො උපදී ද? මේ අර්ථය පිණිස අපි ව්යායාම කරම්හ' යි කීසේක.|ekala terun vahansē 'kimek da, maharajāneni, mē duk niruddha vē da? anik dukak no upadī da? mē arthaya piṇisa api vyāyāma karamha' yi kīsēka.
sin_01_02773|සංස්කාරයන් ගේ මහා ආදීනව රාශිය දැක බිය වී කලකිරී ඒවායින් මිදෙනු කැමැත්ත ඇති කර ගත් යෝගාවචරයා හට දැනට තිබෙනුයේ එයින් මිදෙනු සඳහා ක්රියා කිරීම ය.|saṁskārayan gē mahā ādīnava rāśiya dæka biya vī kalakirī ēvāyin midenu kæmætta æti kara gat yōgāvacarayā haṭa dænaṭa tibenuyē eyin midenu saṉdahā kriyā kirīma ya.
sin_01_02774|ජාතිප්රත්යයෙන් ජරා මරණ වේ යයි මෙහිලා අපට මෙසේ වැටහේ. භව ප්රත්යයෙන් ජාතිය වේ.|jātipratyayen jarā maraṇa vē yayi mehilā apaṭa mesē væṭahē. bhava pratyayen jātiya vē.
